,WellName,unique_core_descriptions.csv,unique_core_photos.csv,unique_discovery.csv,unique_GEOLINK.csv,unique_Norwegian_shows_v2.csv,unique_public_core_images_excel_recording.csv,unique_RealLogs_Por_Perm.csv,unique_RealLogs_completion.csv,unique_stratigraphic_picks.csv,Occurances,,
839,7_8_2,0,0,0,0,0,0,0,0,1,1,1,1
840,25_8_13,0,0,0,0,0,0,0,0,1,1,1,1
841,30_8_4,0,0,1,0,0,0,1,0,1,3,3,1
842,30_11_8,0,0,1,0,0,0,1,0,1,3,3,1
843,30_11_5,0,0,1,0,0,0,0,0,1,2,2,1
844,6407_9_3,0,0,0,0,1,1,1,1,0,4,4,1
845,7120_12_1,0,0,0,0,0,0,1,0,0,1,1,1
846,29_6,0,0,1,0,0,0,0,0,0,1,1,1
847,25_6_3,0,0,0,1,0,0,1,0,1,3,3,1
848,34_10_28,0,0,0,0,0,0,0,0,1,1,1,1
849,34_4_C_6_H,0,0,0,0,0,0,1,0,0,1,1,1
850,30_9_28,0,0,1,0,0,0,1,0,1,3,3,1
851,3_7_2,0,0,0,0,0,0,1,0,0,1,1,1
852,34_10A_1H,0,0,0,0,0,0,1,0,0,1,1,1
853,7220_2_1,0,0,1,0,0,0,1,0,0,2,2,1
854,35_9_7,0,0,1,1,0,0,1,0,1,4,4,1
855,6506_11_5S,0,0,0,0,0,0,1,0,0,1,1,1
856,34_10_46,0,0,1,0,0,0,0,0,1,2,2,1
857,6406_6_4,0,0,1,0,0,0,0,0,0,1,1,1
858,25_11_B_14H,0,0,0,0,0,0,1,0,0,1,1,1
859,25_8_7,0,0,0,1,1,0,1,0,1,4,4,1
860,6507_7_C_2,0,0,0,0,0,0,1,0,0,1,1,1
861,15_3_4,0,0,1,0,1,0,1,0,1,4,4,1
862,6608_10_04,0,0,1,0,0,0,0,0,0,1,1,1
863,31_2_D_10_H,0,0,0,0,0,0,1,0,0,1,1,1
864,16_10_4,0,0,0,1,0,0,0,0,1,2,2,1
865,16_2_19,0,0,0,0,0,0,1,0,1,2,2,1
866,35_9_11,0,0,0,0,0,0,0,0,1,1,1,1
867,6506_9_2,0,0,1,0,0,0,1,0,0,2,2,1
868,30_3_6,0,0,1,0,0,0,0,0,0,1,1,1
869,34_10_C14,0,0,0,0,0,0,1,0,0,1,1,1
870,34_10_30,0,0,0,0,0,0,1,0,1,2,2,1
871,30_9_20,0,0,1,0,0,0,1,0,1,3,3,1
872,15_9_6,0,0,0,0,1,0,1,0,1,3,3,1
873,6608_11_3,0,0,0,0,0,0,1,0,0,1,1,1
874,15_9_A_8,0,0,0,0,0,0,1,0,0,1,1,1
875,30_6_12,0,0,0,0,0,0,0,0,1,1,1,1
876,30_6_1,0,0,1,0,0,0,1,0,1,3,3,1
877,25_10_6,0,0,0,0,1,0,0,0,1,2,2,1
878,35_11_18,0,0,1,0,0,0,1,0,1,3,3,1
879,16_1_A_10,0,0,0,0,0,0,1,0,0,1,1,1
880,30_9_6,0,0,1,0,0,0,1,0,1,3,3,1
881,33_9_M_4H,0,0,0,0,0,0,1,0,0,1,1,1
882,2_7_26_S,0,0,0,0,0,0,1,0,0,1,1,1
883,15_12_A_11,0,0,0,0,0,0,1,0,0,1,1,1
884,30_3_A_4,0,0,0,0,0,0,1,0,0,1,1,1
885,1_2_1,0,0,1,0,0,0,0,0,0,1,1,1
886,15_9_A_19,0,0,0,0,0,0,1,0,0,1,1,1
887,35_9_3_T2,0,0,0,0,0,0,1,0,0,1,1,1
888,2_7_15,0,0,0,0,1,0,0,0,0,1,1,1
889,7220_7_1,0,0,1,0,0,0,1,0,0,2,2,1
890,34_7_5,0,0,0,1,0,0,1,0,1,3,3,1
891,2_11_3,0,0,0,0,0,0,1,0,0,1,1,1
892,30_6_5,0,0,1,1,0,0,1,0,1,4,4,1
893,6506_12_5,1,0,0,0,1,0,1,0,0,3,3,1
894,34_8_14S,0,0,0,0,0,0,1,0,0,1,1,1
895,34_10_B_18,0,0,0,0,0,0,1,0,0,1,1,1
896,6508_1_2,0,0,0,0,0,0,1,0,0,1,1,1
897,34_7_27,0,0,0,0,0,0,1,0,1,2,2,1
898,25_1_11,0,0,1,0,0,0,0,0,1,2,2,1
899,6706_6_1,0,0,1,0,0,0,1,0,0,2,2,1
900,25_10_8,0,0,1,1,1,0,1,0,1,5,5,1
901,15_12_4,0,0,1,0,1,0,1,0,1,4,4,1
902,6604_5_1,0,0,1,0,0,0,0,0,0,1,1,1
903,31_6_A_33,0,0,0,0,0,0,1,0,0,1,1,1
904,6406_3_3,1,1,0,0,0,1,0,1,0,4,4,1
905,2_5_7,0,0,0,0,0,0,1,0,0,1,1,1
906,15_12_13,0,0,0,0,0,0,0,0,1,1,1,1
907,6706_12_01,0,0,1,0,0,0,0,0,0,1,1,1
908,6604_10_1,0,0,0,0,0,0,1,0,0,1,1,1
909,31_5_6,0,0,0,1,0,0,0,0,1,2,2,1
910,35_8_3,0,0,1,1,0,0,1,0,1,4,4,1
911,2_5_10,0,0,0,0,0,0,1,0,0,1,1,1
912,33_9_M_1H,0,0,0,0,0,0,1,0,0,1,1,1
913,16_3_1,0,0,0,0,0,0,0,0,1,1,1,1
914,34_10_B_35,0,0,0,0,0,0,1,0,0,1,1,1
915,35_11_20,0,0,1,0,0,0,1,0,0,2,2,1
916,25_2_12,0,0,0,0,0,0,1,0,1,2,2,1
917,30_3_A_17,0,0,0,0,0,0,1,0,0,1,1,1
918,1_3_7_T3,0,0,0,0,0,0,1,0,0,1,1,1
919,30_9_19,0,0,1,0,1,0,1,0,1,4,4,1
920,24_12_1,0,0,0,0,1,0,0,0,1,2,2,1
921,25_2_5,0,0,1,1,1,0,0,0,1,4,4,1
922,7120_7_2,0,0,1,0,0,0,1,0,0,2,2,1
923,16_2_21,0,0,0,0,0,0,1,0,1,2,2,1
924,8_10_4,0,0,1,0,0,0,1,0,1,3,3,1
925,7_4_3,0,0,0,0,0,0,0,0,1,1,1,1
926,34_11_A_13,0,0,0,0,0,0,1,0,0,1,1,1
927,2_7_31,0,0,0,0,1,0,1,0,0,2,2,1
928,16_1_21S,0,0,0,0,0,0,1,0,0,1,1,1
929,29_9_1,0,0,0,0,0,0,0,0,1,1,1,1
930,35_3_6,0,0,0,0,0,0,0,0,1,1,1,1
931,6407_9_8,0,0,0,0,1,0,1,0,0,2,2,1
932,2_1_2,0,0,0,0,0,0,1,0,0,1,1,1
933,35_1_2,0,0,0,0,0,0,1,0,1,2,2,1
934,6506_12_1,1,1,1,0,1,1,1,1,0,7,7,1
935,7324_3_1,0,0,1,0,0,0,0,0,0,1,1,1
936,34_10_A_21,0,0,0,0,0,0,1,0,0,1,1,1
937,35_9_2,0,0,1,1,1,0,1,0,1,5,5,1
938,2_4_8,0,0,0,0,1,0,1,0,0,2,2,1
939,35_9_12,0,0,0,0,0,0,1,0,1,2,2,1
940,7123_4_1_A,0,0,0,0,0,0,1,0,0,1,1,1
941,6406_12_3_S,0,0,0,0,0,0,1,0,0,1,1,1
942,34_10_C_21,0,0,0,0,0,0,1,0,0,1,1,1
943,30_7_5,0,0,0,0,0,0,0,0,1,1,1,1
944,9_11_1,0,0,0,0,0,0,0,0,1,1,1,1
945,25_8_6,0,0,0,0,1,0,1,0,1,3,3,1
946,34_7_33,0,0,0,0,0,0,1,0,1,2,2,1
947,30_6_3,0,0,0,0,0,0,1,0,1,2,2,1
948,34_10_C3,0,0,0,0,0,0,1,0,0,1,1,1
949,7_1_2,0,0,0,1,0,0,0,0,1,2,2,1
950,7223_5_1,0,0,0,0,0,0,1,0,0,1,1,1
951,6710_10_1,0,0,0,0,0,0,1,0,0,1,1,1
952,36_1_1,0,0,0,0,0,0,0,0,1,1,1,1
953,15_9_19_S,0,0,0,0,1,0,0,0,0,1,1,1
954,6507_11_2,1,1,0,0,0,1,1,1,0,5,5,1
955,11_10_1,0,0,0,0,0,0,0,0,1,1,1,1
956,34_10_55,0,0,1,0,0,0,0,0,0,1,1,1
957,31_4_5,0,0,0,1,0,0,0,0,1,2,2,1
958,3_5_2,0,0,0,0,1,0,0,0,0,1,1,1
959,16_4_4,0,0,1,0,0,0,1,0,1,3,3,1
960,6507_10_1,0,0,0,0,1,0,1,0,0,2,2,1
961,30_9_B_40,0,0,0,0,0,0,1,0,0,1,1,1
962,2_2_5,0,0,1,0,0,0,1,0,0,2,2,1
963,34_7_P_25,0,0,0,0,0,0,1,0,0,1,1,1
964,6506_12_J_3H,0,0,0,0,0,0,1,0,0,1,1,1
965,6_3_1,0,0,1,1,0,0,1,0,1,4,4,1
966,31_4_A_03,0,0,0,0,0,0,1,0,0,1,1,1
967,34_10_B9,0,0,0,0,0,0,1,0,0,1,1,1
968,25_11_C_17H,0,0,0,0,0,0,1,0,0,1,1,1
969,7_12_3_A,0,0,0,0,0,0,1,0,0,1,1,1
970,16_4_9,0,0,0,0,0,0,1,0,1,2,2,1
971,30_6_C15,0,0,0,0,0,0,1,0,0,1,1,1
972,16_1_19,0,0,0,0,0,0,1,0,1,2,2,1
973,6406_3_2,1,1,1,0,0,1,1,1,0,6,6,1
974,7324_6_1,0,0,1,0,0,0,0,0,0,1,1,1
975,35_9_1,0,0,1,1,1,0,1,0,1,5,5,1
976,35_11_5,0,0,1,1,0,0,1,0,1,4,4,1
977,2_11_2,0,0,1,0,0,0,0,0,0,1,1,1
978,6506_11_4S,0,0,0,0,0,0,1,0,0,1,1,1
979,6507_11_08,0,0,1,0,0,0,0,0,0,1,1,1
980,30_6_11,0,0,0,1,0,0,0,0,1,2,2,1
981,24_12_4,0,0,0,0,0,0,0,0,1,1,1,1
982,2_1_10,0,0,0,0,1,0,1,0,0,2,2,1
983,7228_7_1A,0,0,0,0,0,0,1,0,0,1,1,1
984,34_10_29,0,0,0,0,0,0,0,0,1,1,1,1
985,30_9_13S,0,0,0,0,0,0,1,0,0,1,1,1
986,30_4_3,0,0,1,0,0,0,0,0,0,1,1,1
987,31_7_1,0,0,1,0,0,0,1,0,0,2,2,1
988,7_3_1,0,0,0,1,0,0,0,0,1,2,2,1
989,34_7_2,0,0,0,0,0,0,1,0,1,2,2,1
990,25_8_14,0,0,1,0,0,0,0,0,1,2,2,1
991,15_2_1,0,0,0,0,0,0,0,0,1,1,1,1
992,6406_12_3_B,0,0,0,0,0,0,1,0,0,1,1,1
993,35_10_4,0,0,1,0,0,0,0,0,0,1,1,1
994,31_2_F_6_H,0,0,0,0,0,0,1,0,0,1,1,1
995,7220_10_1,0,0,1,0,0,0,1,0,0,2,2,1
996,7228_9_1,0,0,0,0,0,0,1,0,0,1,1,1
997,6407_2_5,0,0,1,0,0,0,0,0,0,1,1,1
998,15_9_B_13T2,0,0,0,0,0,0,1,0,0,1,1,1
999,6407_10_2,0,0,0,0,0,0,1,0,0,1,1,1
1000,8_3_2,0,0,0,0,0,0,1,0,1,2,2,1
1001,34_10_M_1H,0,0,0,0,0,0,1,0,0,1,1,1
1002,7435_12_1,0,0,1,0,0,0,0,0,0,1,1,1
1003,16_7_8,0,0,0,1,0,0,1,0,1,3,3,1
1004,25_10_11_T2,0,0,0,0,0,0,1,0,0,1,1,1
1005,36_4_1,0,0,0,0,0,0,0,0,1,1,1,1
1006,15_9_A_5T2,0,0,0,0,0,0,1,0,0,1,1,1
1007,33_9_2,0,0,0,0,0,0,0,0,1,1,1,1
1008,3_7_8,0,0,1,0,0,0,1,0,0,2,2,1
1009,2_4_11,0,0,1,0,1,0,0,0,0,2,2,1
1010,6507_11_1,1,1,1,0,0,1,1,0,0,5,5,1
1011,33_9_E_1,0,0,0,0,0,0,1,0,0,1,1,1
1012,6407_9_B_1,0,0,0,0,1,0,0,0,0,1,1,1
1013,6407_1_7,0,0,0,0,0,0,1,0,0,1,1,1
1014,7_12_A_09,0,0,0,0,0,0,1,0,0,1,1,1
1015,6407_8_5,0,0,1,0,0,0,0,0,0,1,1,1
1016,30_3_7,0,0,1,0,0,0,0,0,1,2,2,1
1017,25_6_5,0,0,1,0,0,0,0,0,1,2,2,1
1018,25_2_7,0,0,0,1,1,0,1,0,1,4,4,1
1019,31_4_A_02,0,0,0,0,0,0,1,0,0,1,1,1
1020,34_7_21,0,0,1,1,0,0,0,0,1,3,3,1
1021,16_1_4,0,0,1,0,0,0,0,0,1,2,2,1
1022,34_11_A_3,0,0,0,0,0,0,1,0,0,1,1,1
1023,30_3_A8,0,0,0,0,0,0,1,0,0,1,1,1
1024,15_5_7,0,0,0,0,0,0,1,0,1,2,2,1
1025,17_3_1,0,0,1,0,1,0,0,0,1,3,3,1
1026,2_2_1,0,0,1,0,0,0,0,0,0,1,1,1
1027,2_7_21_S,0,0,0,0,0,0,1,0,0,1,1,1
1028,30_9_11_A,0,0,0,0,0,0,1,0,0,1,1,1
1029,16_2_14T2,0,0,0,0,0,0,1,0,0,1,1,1
1030,6204_11_02,0,0,0,0,1,0,0,0,0,1,1,1
1031,34_7_E_2_H,0,0,0,0,0,0,1,0,0,1,1,1
1032,34_10_1,0,0,1,0,1,0,0,0,1,3,3,1
1033,15_9_11,0,0,0,0,1,0,1,0,1,3,3,1
1034,16_2_8,0,0,0,0,0,0,1,0,1,2,2,1
1035,25_1_3,0,0,0,0,0,0,0,0,1,1,1,1
1036,35_9_3,0,0,1,0,1,0,1,0,1,4,4,1
1037,31_2_E_6H,0,0,0,0,0,0,1,0,0,1,1,1
1038,34_7_6,0,0,0,0,0,0,1,0,1,2,2,1
1039,15_12_17,0,0,0,0,0,0,0,0,1,1,1,1
1040,15_5_5,0,0,1,0,0,0,1,0,1,3,3,1
1041,34_8_13,0,0,0,0,0,0,1,0,1,2,2,1
1042,25_2_18,0,0,1,0,0,0,0,0,0,1,1,1
1043,7128_6_1,0,0,0,0,0,0,1,0,0,1,1,1
1044,6507_7_A_40,0,0,0,0,0,0,1,0,0,1,1,1
1045,34_10_44,0,0,1,0,0,0,0,0,0,1,1,1
1046,35_9_4,0,0,0,0,0,0,0,0,1,1,1,1
1047,6611_1_1,0,0,1,0,0,0,0,0,0,1,1,1
1048,16_01_01,0,0,0,0,1,0,0,0,0,1,1,1
1049,2_7_25,0,0,0,0,1,0,0,0,0,1,1,1
1050,16_5_4,0,0,0,0,0,0,1,0,1,2,2,1
1051,25_1_9,0,0,1,0,0,0,1,0,1,3,3,1
1052,1_9_6_S,0,0,0,0,0,0,1,0,0,1,1,1
1053,34_8_10_S,0,0,0,0,0,0,1,0,0,1,1,1
1054,30_9_3,0,0,1,0,0,0,0,0,1,2,2,1
1055,34_10_24,0,0,0,0,0,0,0,0,1,1,1,1
1056,16_1_14,0,0,1,0,0,0,1,0,1,3,3,1
1057,2_7_9,0,0,0,0,1,0,0,0,0,1,1,1
1058,7_12_11,0,0,0,0,0,0,1,0,1,2,2,1
1059,6507_7_A_50,0,0,0,0,0,0,1,0,0,1,1,1
1060,7_12_A01,0,0,0,0,0,0,1,0,0,1,1,1
1061,34_4_9_S,0,0,0,0,0,0,1,0,0,1,1,1
1062,30_11_2,0,0,0,0,0,0,0,0,1,1,1,1
1063,6506_11_N_3_H,0,0,0,0,0,0,1,0,0,1,1,1
1064,6406_12_4,0,0,1,0,0,0,1,0,0,2,2,1
1065,34_7_26A,0,0,0,0,0,0,1,0,0,1,1,1
1066,2_7_20,0,0,1,0,1,0,1,0,0,3,3,1
1067,33_9_7,0,0,1,0,1,0,1,0,1,4,4,1
1068,15_12_A_14,0,0,0,0,0,0,1,0,0,1,1,1
1069,6406_6_1,1,0,0,0,1,0,1,0,0,3,3,1
1070,6305_12_2,0,0,0,0,1,0,0,0,0,1,1,1
1071,7122_6_2,0,0,0,0,0,0,1,0,0,1,1,1
1072,34_8_15,0,0,0,0,0,0,0,0,1,1,1,1
1073,8_10_5,0,0,0,0,0,0,1,0,1,2,2,1
1074,6507_7_5_A,0,0,0,0,0,0,1,0,0,1,1,1
1075,2002_02_07,0,0,1,0,0,0,0,0,0,1,1,1
1076,6305_1_1,0,0,0,0,0,0,1,0,0,1,1,1
1077,7225_3_1,0,0,1,0,0,0,1,0,0,2,2,1
1078,25_8_8_B,0,0,0,0,0,0,1,0,0,1,1,1
1079,31_2_20,0,0,0,0,0,0,0,0,1,1,1,1
1080,34_11_3,0,0,0,1,1,0,1,0,1,4,4,1
1081,2_1_A_07,0,0,0,0,0,0,1,0,0,1,1,1
1082,7_12_A_3,0,0,0,0,0,0,1,0,0,1,1,1
1083,15_6_2_R,0,0,0,0,1,0,0,0,0,1,1,1
1084,2_11_8,0,0,0,0,0,0,1,0,0,1,1,1
1085,33_6_2,0,0,0,1,1,0,1,0,1,4,4,1
1086,30_10_7,0,0,0,0,0,0,1,0,1,2,2,1
1087,30_6_E_1,0,0,0,0,0,0,1,0,0,1,1,1
1088,34_10_37,0,0,1,0,0,0,1,0,1,3,3,1
1089,34_10_G_3,0,0,0,0,0,0,1,0,0,1,1,1
1090,30_9_18,0,0,0,0,0,0,0,0,1,1,1,1
1091,34_10_48,0,0,1,0,0,0,1,0,1,3,3,1
1092,15_9_24,0,0,0,0,0,0,0,0,1,1,1,1
1093,6608_10_1,0,0,0,0,1,0,0,0,0,1,1,1
1094,7_7_3,0,0,0,0,1,0,1,0,1,3,3,1
1095,6507_7_5,0,0,0,0,1,0,1,0,0,2,2,1
1096,31_2_14,0,0,0,0,0,0,1,0,1,2,2,1
1097,6407_8_4,0,0,1,0,0,0,1,0,0,2,2,1
1098,34_10_10,0,0,0,0,0,0,0,0,1,1,1,1
1099,6608_11_4,0,0,1,0,0,0,1,0,0,2,2,1
1100,6507_11_X_2,0,0,0,0,0,0,1,0,0,1,1,1
1101,6508_01_02,0,0,1,0,0,0,0,0,0,1,1,1
1102,15_9_B_10,0,0,0,0,0,0,1,0,0,1,1,1
1103,17_9_1,0,0,0,0,0,0,0,0,1,1,1,1
1104,31_2_5,0,0,0,0,0,0,0,0,1,1,1,1
1105,6507_3_L_2_H,0,0,0,0,0,0,1,0,0,1,1,1
1106,6407_6_6,0,0,1,0,0,0,1,0,0,2,2,1
1107,7_8_4,0,0,0,0,0,0,1,0,1,2,2,1
1108,24_12_03,0,0,0,0,1,0,0,0,0,1,1,1
1109,6507_07_13,0,0,1,0,0,0,0,0,0,1,1,1
1110,35_12_4,0,0,0,1,0,0,1,0,0,2,2,1
1111,16_1_25,0,0,0,0,0,0,1,0,1,2,2,1
1112,15_12_8,0,0,1,0,1,0,0,0,1,3,3,1
1113,30_2_3,0,0,0,0,0,0,1,0,1,2,2,1
1114,15_6_9,0,0,0,0,0,0,1,0,1,2,2,1
1115,6610_2_1S,0,0,0,0,0,0,1,0,0,1,1,1
1116,7120_1_4,0,0,0,0,0,0,1,0,0,1,1,1
1117,34_10_42S,0,0,0,0,0,0,1,0,0,1,1,1
1118,24_12_2,0,0,0,1,1,0,1,0,1,4,4,1
1119,2_7_27_S,0,0,0,0,0,0,1,0,0,1,1,1
1120,33_9_15,0,0,0,0,0,0,1,0,1,2,2,1
1121,31_4_7,0,0,0,0,0,0,0,0,1,1,1,1
1122,6406_12_2,0,0,0,0,1,0,1,0,0,2,2,1
1123,25_8_10_S,0,0,0,0,1,0,0,0,0,1,1,1
1124,30_6_17A,0,0,0,0,0,0,1,0,0,1,1,1
1125,2_7_25_S,0,0,0,0,0,0,1,0,0,1,1,1
1126,6306_3_2,0,0,0,0,0,0,1,0,0,1,1,1
1127,25_1_1,0,0,1,0,0,0,0,0,1,2,2,1
1128,2_5_5,0,0,0,0,0,0,1,0,0,1,1,1
1129,6507_7_11_S,0,0,0,0,0,0,1,0,0,1,1,1
1130,34_11_B_13,0,0,0,0,0,0,1,0,0,1,1,1
1131,33_9_3,0,0,0,0,0,0,1,0,1,2,2,1
1132,34_7_26_SR,0,0,0,0,0,0,1,0,0,1,1,1
1133,6407_9_6_6407_9_5,0,0,0,0,0,0,1,0,0,1,1,1
1134,6407_7_4,1,1,0,0,0,1,1,1,0,5,5,1
1135,15_12_14,0,0,0,0,0,0,0,0,1,1,1,1
1136,2_4_6,0,0,1,0,0,0,1,0,0,2,2,1
1137,31_4_8,0,0,0,1,0,0,1,0,1,3,3,1
1138,7325_1_1,0,0,1,0,0,0,0,0,0,1,1,1
1139,31_2_13,0,0,0,0,0,0,0,0,1,1,1,1
1140,16_1_9,0,0,1,0,0,0,1,0,1,3,3,1
1141,6608_10_9,0,0,1,0,0,0,1,0,0,2,2,1
1142,16_1_11,0,0,0,0,0,0,1,0,1,2,2,1
1143,34_7_35,0,0,0,0,0,0,0,0,1,1,1,1
1144,25_11_4,0,0,0,0,0,0,0,0,1,1,1,1
1145,30_9_B25,0,0,0,0,0,0,1,0,0,1,1,1
1146,15_6_1,0,0,0,0,0,0,0,0,1,1,1,1
1147,25_2_3,0,0,0,0,0,0,0,0,1,1,1,1
1148,2001_01_03,0,0,1,0,0,0,0,0,0,1,1,1
1149,25_11_26,0,0,0,0,0,0,0,0,1,1,1,1
1150,7_8_3,0,0,1,0,1,0,1,0,1,4,4,1
1151,16_1_8,0,0,1,0,0,0,1,0,1,3,3,1
1152,7224_6_1,0,0,1,0,0,0,1,0,0,2,2,1
1153,2_3_1,0,0,1,0,0,0,0,0,0,1,1,1
1154,16_2_18,0,0,0,0,0,0,1,0,1,2,2,1
1155,24_9_9,0,0,1,0,0,0,1,0,1,3,3,1
1156,30_3_A19,0,0,0,0,0,0,1,0,0,1,1,1
1157,6_3_2,0,0,0,1,0,0,0,0,1,2,2,1
1158,25_11_10,0,0,0,0,0,0,0,0,1,1,1,1
1159,34_10_42,0,0,0,0,0,0,0,0,1,1,1,1
1160,17_12_1,0,0,1,0,0,0,0,0,1,2,2,1
1161,2_5_1,0,0,1,0,0,0,1,0,0,2,2,1
1162,9_4_5,0,0,0,0,0,0,1,0,1,2,2,1
1163,15_9_19,0,0,1,1,1,0,1,0,1,5,5,1
1164,2007_02_05,0,0,1,0,0,0,0,0,0,1,1,1
1165,9_2_4S,0,0,0,0,0,0,1,0,0,1,1,1
1166,7_12_A_15,0,0,0,0,0,0,1,0,0,1,1,1
1167,6407_9_C_2H,0,0,0,0,0,0,1,0,0,1,1,1
1168,33_12_2,0,0,0,0,0,0,1,0,1,2,2,1
1169,15_9_12,0,0,0,1,1,0,1,0,1,4,4,1
1170,25_11_21S,0,0,0,0,0,0,1,0,0,1,1,1
1171,34_11_A_6,0,0,0,0,0,0,1,0,0,1,1,1
1172,15_12_10,0,0,0,0,0,0,0,0,1,1,1,1
1173,34_10_C_26,0,0,0,0,0,0,1,0,0,1,1,1
1174,30_8_1,0,0,1,0,0,0,1,0,1,3,3,1
1175,34_10_13,0,0,0,0,0,0,1,0,1,2,2,1
1176,30_9_5,0,0,1,0,0,0,1,0,1,3,3,1
1177,31_3_3,0,0,0,1,0,0,1,0,1,3,3,1
1178,34_7_29,0,0,0,0,0,0,1,0,1,2,2,1
1179,31_6_4,0,0,0,0,0,0,0,0,1,1,1,1
1180,6506_12_H_1,0,0,0,0,0,0,1,0,0,1,1,1
1181,34_10_7,0,0,0,1,0,0,1,0,1,3,3,1
1182,25_4_6S,0,0,0,0,0,0,1,0,0,1,1,1
1183,25_10_3,0,0,0,1,0,0,0,0,1,2,2,1
1184,6406_2_R_4,0,0,0,0,0,0,1,0,0,1,1,1
1185,31_05_1,0,0,0,0,1,0,0,0,0,1,1,1
1186,15_3_7,0,0,0,0,0,0,1,0,1,2,2,1
1187,35_3_2,0,0,1,1,0,0,1,0,1,4,4,1
1188,2_1_1,0,0,0,0,1,0,0,0,0,1,1,1
1189,33_12_8,0,0,1,0,0,0,0,0,1,2,2,1
1190,31_5_4,0,0,0,1,0,0,0,0,1,2,2,1
1191,30_9_14,0,0,0,0,0,0,1,0,1,2,2,1
1192,30_11_7,0,0,1,0,0,0,1,0,1,3,3,1
1193,1_9_2,0,0,0,0,0,0,1,0,0,1,1,1
1194,35_3_1,0,0,0,1,0,0,0,0,1,2,2,1
1195,15_5_6,0,0,0,0,1,0,1,0,1,3,3,1
1196,15_9_19BT2,0,0,0,0,0,0,1,0,0,1,1,1
1197,35_9_10,0,0,0,1,0,0,1,0,1,3,3,1
1198,34_8_2,0,0,0,0,0,0,1,0,1,2,2,1
1199,17_6_1,0,0,0,0,0,0,0,0,1,1,1,1
1200,7219_8_2,0,0,1,0,0,0,1,0,0,2,2,1
1201,34_7_18,0,0,1,0,0,0,0,0,1,2,2,1
1202,25_11_14_SR,0,0,0,0,0,0,1,0,0,1,1,1
1203,34_7_7,0,0,0,0,0,0,1,0,1,2,2,1
1204,25_2_17,0,0,1,0,0,0,1,0,1,3,3,1
1205,2_8_13,0,0,0,0,0,0,1,0,0,1,1,1
1206,16_3_2,0,0,0,0,1,0,0,0,1,2,2,1
1207,6407_7_7,0,0,1,0,0,0,1,0,0,2,2,1
1208,30_9_15,0,0,1,0,0,0,1,0,1,3,3,1
1209,34_8_16,0,0,1,0,0,0,1,0,1,3,3,1
1210,6507_7_A_52,0,0,0,0,0,0,1,0,0,1,1,1
1211,34_10_B10A,0,0,0,0,0,0,1,0,0,1,1,1
1212,35_8_5,0,0,0,1,0,0,1,0,1,3,3,1
1213,7317_9_1,0,0,0,0,0,0,1,0,0,1,1,1
1214,34_10_A_29,0,0,0,0,0,0,1,0,0,1,1,1
1215,34_7_4,0,0,0,0,0,0,1,0,1,2,2,1
1216,30_9_B18,0,0,0,0,0,0,1,0,0,1,1,1
1217,33_12_10,0,0,0,0,0,0,1,0,1,2,2,1
1218,16_10_1,0,0,0,1,0,0,1,0,1,3,3,1
1219,6407_6_5,0,0,0,0,0,0,1,0,0,1,1,1
1220,34_10_11,0,0,0,0,0,0,0,0,1,1,1,1
1221,35_8_6,0,0,1,1,0,0,1,0,1,4,4,1
1222,2_5_6,0,0,0,0,1,0,0,0,0,1,1,1
1223,34_7_P_12,0,0,0,0,0,0,1,0,0,1,1,1
1224,33_9_C_37,0,0,0,0,0,0,1,0,0,1,1,1
1225,15_8_2,0,0,0,0,0,0,0,0,1,1,1,1
1226,6608_10_2,0,0,1,0,1,0,1,0,0,3,3,1
1227,16_7_7,0,0,1,1,0,0,0,0,1,3,3,1
1228,34_7_13,0,0,0,1,0,0,1,0,1,3,3,1
1229,16_2_22_S,0,0,0,0,0,0,1,0,0,1,1,1
1230,2_8A_10B,0,0,0,0,0,0,1,0,0,1,1,1
1231,35_10_1,0,0,1,1,0,0,1,0,1,4,4,1
1232,16_10_3,0,0,0,1,1,0,0,0,1,3,3,1
1233,31_4_1,0,0,0,0,0,0,0,0,1,1,1,1
1234,6407_6_4,0,0,0,0,1,0,1,0,0,2,2,1
1235,6608_10_11,0,0,1,0,0,0,0,0,0,1,1,1
1236,9_2_7_S,0,0,0,0,1,0,0,0,0,1,1,1
1237,9_3_1,0,0,0,0,0,0,0,0,1,1,1,1
1238,34_8_14,0,0,1,0,0,0,0,0,1,2,2,1
1239,35_2_1,0,0,1,0,0,0,0,0,1,2,2,1
1240,30_7_6,0,0,1,0,0,0,0,0,0,1,1,1
1241,16_2_3,0,0,1,0,0,0,1,0,1,3,3,1
1242,30_9_B24,0,0,0,0,0,0,1,0,0,1,1,1
1243,16_6_1,0,0,0,1,0,0,0,0,1,2,2,1
1244,34_10_52,0,0,1,0,0,0,0,0,1,2,2,1
1245,16_1_10,0,0,0,0,0,0,1,0,1,2,2,1
1246,33_9_12,0,0,0,0,0,0,1,0,1,2,2,1
1247,17_11_1,0,0,0,1,0,0,0,0,1,2,2,1
1248,7_12_2,0,0,1,0,0,0,1,0,1,3,3,1
1249,7131_4_1,0,0,0,0,0,0,1,0,0,1,1,1
1250,6507_2_3,0,0,0,0,1,0,1,0,0,2,2,1
1251,11_5_1,0,0,0,0,0,0,1,0,1,2,2,1
1252,30_6_27,0,0,1,0,0,0,1,0,1,3,3,1
